2003,1.1446692
2004,1.1717898
2005,1.2006373
2006,1.2292828
2007,1.2572196
2008,1.286618
2009,1.3213003
2010,1.3637778
2011,1.4124248
2012,1.4622057
2013,1.508252
2014,1.5488141
2015,1.5851459
2016,1.6202729
2017,1.6566572
2018,1.6954506
2019,1.7366271
2020,1.779487
2021,1.8211958
2022,1.8579143
2023,1.8878778
2024,1.9107405
2025,1.9281852
2026,1.9452204
2027,1.965729
2028,1.9916434
2029,2.0244816
2030,2.0623444
2031,2.1009394
2032,2.136683
2033,2.1672628
2034,2.1914053
2035,2.2109065
2036,2.2297401
2037,2.2513251
2038,2.27812
2039,2.3121719
2040,2.3523236
2041,2.3952984
2042,2.4387311
2043,2.4799484
2044,2.5174457
2045,2.5524365
2046,2.5855974
2047,2.6172849
2048,2.6482249
2049,2.6788392
2050,2.7102408
2051,2.7441877
2052,2.7801276
2053,2.8162879
2054,2.850425
2055,2.8822823
2056,2.9144701
2057,2.9500452
2058,2.989832
2059,3.0318253
2060,3.0734252
2061,3.1128071
2062,3.1509782
2063,3.1889375
2064,3.2269835
2065,3.2633326
2066,3.2967366
2067,3.3268916
2068,3.3553276
2069,3.383329
2070,3.4114412
2071,3.438263
2072,3.4618512
2073,3.4823556
2074,3.5013208
2075,3.5205077
2076,3.5416237
2077,3.5647991
2078,3.5892549
2079,3.6151686
2080,3.6426026
2081,3.6705
2082,3.6969119
2083,3.7195665
2084,3.7373119
2085,3.7511976
2086,3.7642359
2087,3.779043
2088,3.7968752
2089,3.8171018
2090,3.8370032
2091,3.8532801
2092,3.8648488
2093,3.8724148
2094,3.8785097
2095,3.8856449
2096,3.8940075
2097,3.9028228
2098,3.9103846
2099,3.9149954
2100,3.9165022
