2006,1.3393499
2007,1.3576613
2008,1.3814795
2009,1.4115308
2010,1.4468655
2011,1.4863946
2012,1.5283569
2013,1.5706387
2014,1.611908
2015,1.6510019
2016,1.6871166
2017,1.7214056
2018,1.7562338
2019,1.7944304
2020,1.8378921
2021,1.8874838
2022,1.9424907
2023,2.0013711
2024,2.0614489
2025,2.1190012
2026,2.1699707
2027,2.2127923
2028,2.2486476
2029,2.2815065
2030,2.3154708
2031,2.3521918
2032,2.3911577
2033,2.4314247
2034,2.4727932
2035,2.5162599
2036,2.5622561
2037,2.6096907
2038,2.6567361
2039,2.7017379
2040,2.7441565
2041,2.7845346
2042,2.8236552
2043,2.8622901
2044,2.9016111
2045,2.9429239
2046,2.9863476
2047,3.0313101
2048,3.0762246
2049,3.1195742
2050,3.1604243
2051,3.1988355
2052,3.2346425
2053,3.2681417
2054,3.2994947
2055,3.3299081
2056,3.3613388
2057,3.3954085
2058,3.4319594
2059,3.4689581
2060,3.5036617
2061,3.5347197
2062,3.5625666
2063,3.5886435
2064,3.6134544
2065,3.6364464
2066,3.65741
2067,3.6774841
2068,3.6986865
2069,3.7229304
2070,3.7496425
2071,3.7771764
2072,3.8031554
2073,3.8268344
2074,3.8492126
2075,3.8722831
2076,3.8967878
2077,3.9224858
2078,3.9473374
2079,3.9694651
2080,3.987996
2081,4.0032959
2082,4.0161695
2083,4.0270855
2084,4.0363709
2085,4.0441378
2086,4.0514843
2087,4.0601501
2088,4.0706163
2089,4.0814492
2090,4.0908269
2091,4.0973343
2092,4.1019848
2093,4.1079439
2094,4.1178958
2095,4.1320708
2096,4.1491836
2097,4.166641
2098,4.1826002
2099,4.1962438
